Introducción a la Inteligencia Artificial,Introductory,20,0,TRUE,TRUE
Minería de Datos: Segmentación de Mercados,Introductory,25,0,TRUE,TRUE
Minería de Datos: Análisis de la Canasta de Compra,Introductory,25,0,TRUE,TRUE
Fundamentos de Álgebra Lineal,Introductory,30,0,TRUE,TRUE
Balance, Familia-Trabajo,Intermediate,20,0,TRUE,TRUE
Resiliencia Familiar,Intermediate,20,0,TRUE,TRUE
Inteligencia Emocional Familiar,Intermediate,24,0,TRUE,TRUE
Liderazgo estratégico internacional,Introductory,20,0,TRUE,TRUE
Comunicación y Redacción Digital,Introductory,16,0,TRUE,TRUE
El Trabajo del Siglo XXI: Emprendimiento e Innovación,Introductory,30,0,TRUE,TRUE
E-Leadership,Introductory,20,0,TRUE,TRUE
Inglés básico: conversacional y networking,Introductory,32,0,TRUE,TRUE
Inglés empresarial: ventas, gestión y liderazgo,Introductory,32,0,TRUE,TRUE
Introducción al quirófano,Intermediate,24,0,TRUE,TRUE
Introducción al crowdfunding,Introductory,16,0,TRUE,TRUE
Introducción a la inteligencia emocional,Introductory,20,0,TRUE,TRUE
Introducción a la robótica e industria 4.0,Introductory,15,0,TRUE,TRUE
Inteligencia emocional para el liderazgo efectivo y colaboración,Introductory,20,0,TRUE,TRUE
Gestión del estrés y Mindfulness,Introductory,20,0,TRUE,TRUE
Introducción a R,Introductory,32,0,TRUE,TRUE
Análisis de datos empresariales con R,Introductory,32,0,TRUE,TRUE
DevOps: Foundations and tools,Intermediate,32,0,TRUE,TRUE
Fundamentos y Herramientas de DevOps,Intermediate,32,0,TRUE,TRUE
Fitness corporativo,Introductory,20,0,TRUE,TRUE
Introducción al Derecho Internacional Público,Introductory,24,0,TRUE,TRUE
Accediendo a los Datos de la Web con Python: Web Scrapping y APIs,Introductory,30,0,TRUE,TRUE
Almacenamiento, Acceso y Visualización de Datos con Python,Introductory,30,0,TRUE,TRUE
Fundamentos de Derecho Mercantil Internacional,Introductory,24,0,TRUE,TRUE
Ciencia de Datos Aplicada al Marketing,Introductory,30,0,TRUE,TRUE
Metodología Agile: la evolución de la mejora continua,Introductory,24,0,TRUE,TRUE
Comunicación y Pronunciación en Inglés,Introductory,24,0,TRUE,TRUE
Visión general del marketing y su función para los negocios,Intermediate,40,0,TRUE,TRUE
Diseño de estrategias de marketing enfocadas a los consumidores,Intermediate,40,0,TRUE,TRUE
Calidad en el servicio y lealtad del cliente,Intermediate,24,0,TRUE,TRUE
Estrategia de Posicionamiento 4.0,Advanced,20,0,TRUE,TRUE
Arquitectura de la información y datos digitales,Advanced,20,0,TRUE,TRUE
Ciberseguridad. Bases y estructuras para la protección de la información,Introductory,30,0,TRUE,TRUE
Diagnóstico de riesgos psicosociales en el trabajo,Introductory,30,0,TRUE,TRUE
Estrategias de promoción de entornos laborales saludables,Introductory,24,0,TRUE,TRUE
Planeación estratégica para el desarrollo de organizaciones saludables,Introductory,36,0,TRUE,TRUE
Competencias digitales para la enseñanza mediada por tecnología,Introductory,36,0,TRUE,TRUE
Planeación didáctica por competencias,Introductory,36,0,TRUE,TRUE
Foundations of Medical Spanish,Introductory,36,0,TRUE,TRUE
Consideraciones para el cumplimiento y aplicación de la NOM-035,Introductory,30,0,TRUE,TRUE
Modelos predictivos con Machine Learning,Intermediate,32,0,TRUE,TRUE
Fundamentos de información financiera y contable,Intermediate,35,0,TRUE,TRUE
Bienestar para el desarrollo personal y profesional,Intermediate,35,0,TRUE,TRUE
Aplicaciones de ciencias de datos en los negocios actuales,Intermediate,4,0,TRUE,TRUE
Introducción a la Ciencia de Datos con Python,Introductory,32,0,TRUE,TRUE
Deep Learning,Advanced,32,0,TRUE,TRUE
DevOps CI/CD Pipeline: Automation from development to deployment,Intermediate,40,0,TRUE,TRUE
DevOps Pipeline: Automatización hasta el despliegue,Intermediate,40,0,TRUE,TRUE
Herramientas de ciberseguridad y métodos de aplicación,Introductory,35,0,TRUE,TRUE
Python de la A a la Z,Introductory,24,0,TRUE,TRUE
Impacto de la Inteligencia Artificial en la Innovación de Negocios,Introductory,32,0,TRUE,TRUE
Mejora tu Negocio con Inteligencia Artificial,Intermediate,40,0,TRUE,TRUE
Fundamentos de administración estratégica,Intermediate,35,0,TRUE,TRUE
Principios de Análisis e Instrumentos Financieros,Intermediate,35,0,TRUE,TRUE
Conociendo los costos,Intermediate,35,0,TRUE,TRUE
E-Commerce Estratégico,Introductory,35,0,TRUE,TRUE
Fundamentos de la Investigación Científica,Intermediate,28,0,TRUE,TRUE
Introduction to Actuarial Science,Introductory,32,0,TRUE,TRUE
Greatest Unsolved Mysteries of the Universe,Intermediate,36,0,TRUE,TRUE
Astrophysics: Exploring Exoplanets,Intermediate,36,0,TRUE,TRUE
Astrophysics: The Violent Universe,Intermediate,40,0,TRUE,TRUE
Astrophysics: Cosmology,Intermediate,40,0,TRUE,TRUE
Ignorance! | 无知！,Introductory,40,0,TRUE,TRUE
How to Survive Your PhD,Advanced,NA,0,FALSE,TRUE
Embedded Systems Essentials with Arm: Getting Started,Intermediate,36,0,TRUE,TRUE
Embedded Systems Essentials with Arm: Get Practical with Hardware,Intermediate,60,0,TRUE,TRUE
Teaching with Physical Computing: Introduction to Project-Based Learning,Intermediate,20,0,TRUE,TRUE
Teaching with Physical Computing: Practical application and classroom strategies for PBL,Intermediate,24,0,TRUE,TRUE
Teaching with Physical Computing: Assessment of Project-Based Learning,Intermediate,20,0,TRUE,TRUE
Teaching with Physical Computing: Soft skills, teamwork and the wider curriculum,Intermediate,20,0,TRUE,TRUE
Introduction to Human Communication,Introductory,NA,0,TRUE,TRUE
Dog Behavior: Problems and Solutions,Intermediate,3,0,TRUE,TRUE
Macroeconomic Principles,Introductory,NA,0,TRUE,TRUE
Microeconomic Principles: Decision-making under Scarcity,Introductory,NA,0,TRUE,TRUE
English Composition: Research and Writing,Introductory,NA,0,TRUE,TRUE
Evolutionary Medicine: Microbes, Medicine, and Humanity's Quest for Survival,Introductory,24,0,TRUE,TRUE
Introduction to Health and Wellness,Introductory,NA,0,TRUE,TRUE
Foundations for Excellence in Teaching Online,Introductory,6,0,TRUE,TRUE
Introduction to Engineering: Imagine. Design. Engineer!,Introductory,128,0,TRUE,TRUE
Study Abroad USA: Building Capacity for US Institutions,Introductory,40,0,TRUE,TRUE
How to Thrive Online,Introductory,4,0,FALSE,TRUE
How to Thrive Online: SCAP Pathway to Admission,Introductory,NA,0,FALSE,TRUE
How to Succeed on your Earned Admission Track,Introductory,3,0,FALSE,TRUE
Welcome to Global Freshman Academy,Introductory,4,0,FALSE,TRUE
Western Civilization: Ancient and Medieval Europe,Introductory,NA,0,TRUE,TRUE
College Algebra and Problem Solving,Introductory,135,0,TRUE,TRUE
Precalculus,Intermediate,15,0,TRUE,TRUE
Media LIT: Overcoming Information Overload,Introductory,20,0,FALSE,TRUE
Introduction to Sociology,Introductory,NA,0,TRUE,TRUE
Leading Digital and Data Decision Making,Intermediate,NA,0,TRUE,TRUE
Global Leadership and Personal Development,Intermediate,NA,0,TRUE,TRUE
Communicating and Negotiating in a Dynamic Global World,Intermediate,NA,0,TRUE,TRUE
States and Markets in the Global Economy,Intermediate,NA,0,TRUE,TRUE
Managing People from a Global Perspective,Intermediate,NA,0,TRUE,TRUE
Global Marketing Strategy,Advanced,NA,0,TRUE,TRUE
Introduction to Designing Data Lakes on AWS,Intermediate,20,0,TRUE,TRUE
AWS Cloud Technical Essentials,Introductory,16,0,TRUE,TRUE
Exam Prep: AWS Certified SysOps Administrator - Associate,Intermediate,16,0,FALSE,TRUE
Exam Prep: AWS Certified Cloud Practitioner Foundations,Introductory,12,0,FALSE,TRUE
Getting Started with Data Analytics on AWS,Introductory,4,0,TRUE,TRUE
Building Modern .NET Applications on AWS,Intermediate,18,0,TRUE,TRUE
DevOps on AWS: Code, Build, and Test,Intermediate,8,0,TRUE,TRUE
DevOps on AWS: Release and Deploy,Intermediate,8,0,TRUE,TRUE
DevOps on AWS: Operate and Monitor,Intermediate,8,0,TRUE,TRUE
Introduction to AWS Identity and Access Management,Introductory,16,0,TRUE,TRUE
AWS Cloud Practitioner Essentials,Introductory,16,0,TRUE,TRUE
Industrial IoT Fundamentals on AWS,Introductory,24,0,TRUE,TRUE
How to Buy Cloud - Strategies for Cloud Procurement,Introductory,9,0,TRUE,TRUE
Amazon DynamoDB: Building NoSQL Database-Driven Applications,Intermediate,20,0,TRUE,TRUE
Improve your Python code using Amazon CodeGuru,Intermediate,6,0,TRUE,TRUE
Improve your Java code using Amazon CodeGuru,Intermediate,6,0,TRUE,TRUE
AWS Developer: Building on AWS,Advanced,24,0,TRUE,TRUE
Building Modern Nodejs Applications on AWS,Introductory,24,0,TRUE,TRUE
Building Modern Java Applications on AWS,Introductory,24,0,TRUE,TRUE
Building Modern Python Applications on AWS,Introductory,24,0,TRUE,TRUE
AWS Developer: Deploying on AWS,Advanced,24,0,TRUE,TRUE
AWS Developer: Optimizing on AWS,Advanced,24,0,TRUE,TRUE
Amazon SageMaker: Simplifying Machine Learning Application Development,Intermediate,16,0,TRUE,TRUE
AWS IoT: Developing and Deploying an Internet of Things,Intermediate,20,0,TRUE,TRUE
AWS: Getting Started with Cloud Security,Introductory,16,0,TRUE,TRUE
Building Containerized Applications on AWS,Intermediate,20,0,TRUE,TRUE
Migrating to the AWS Cloud,Intermediate,16,0,TRUE,TRUE
Exam Prep: AWS Certified Solutions Architect - Associate,Intermediate,12,0,FALSE,TRUE
Financial Accounting Made Fun: Eliminating Your Fears,Introductory,24,0,TRUE,TRUE
The Entrepreneurial Mindset,Introductory,36,0,TRUE,TRUE
Financial Analysis for Decision Making,Introductory,24,0,TRUE,TRUE
Marketing Fundamentals: Who Is Your Customer?,Introductory,24,0,TRUE,TRUE
Analytics for Decision Making,Introductory,24,0,TRUE,TRUE
Digital Strategy and Action,Introductory,24,0,TRUE,TRUE
Economics: Consumer Demand,Introductory,24,0,TRUE,TRUE
From Corporate Social Responsibility to Corporate Social Innovation,Intermediate,24,0,TRUE,TRUE
Entrepreneurial Leadership Toolbox,Advanced,24,0,TRUE,TRUE
Entrepreneurial Operations: Launching a Startup,Intermediate,24,0,TRUE,TRUE
AI for Leaders,Introductory,24,0,TRUE,TRUE
Customer Centric Marketing for Entrepreneurs,Intermediate,24,0,TRUE,TRUE
Rise to Leadership: Become a CEO,Intermediate,24,0,TRUE,TRUE
Conscious Capitalism,Introductory,24,0,TRUE,TRUE
Learn Like a Pro: Science-Based Tools to Become Better at Anything,Introductory,4,0,TRUE,TRUE
Ancient Egyptian Civilization,Introductory,NA,0,TRUE,TRUE
The Legacy of Islamic Civilization,Introductory,NA,0,TRUE,TRUE
The Journey of Writing and Scripts in Egypt,Introductory,NA,0,TRUE,TRUE
Value Co-Creation in Sport Management – A New Logic in a Changing Society,Introductory,16,0,TRUE,TRUE
Biomaterials and Biofabrication: Design, Engineering and Innovation,Introductory,24,0,TRUE,TRUE
Immigration and Labour Markets in Economic History,Introductory,24,0,TRUE,TRUE
Video for Content Creators,Introductory,9,0,FALSE,TRUE
COVID-19 and Global Inequalities,Introductory,25,0,TRUE,TRUE
The Beauty and Joy of Computing - AP® CS Principles Part 2,Introductory,70,0,TRUE,TRUE
The Writing Process,Introductory,20,0,TRUE,TRUE
Effective Business Writing,Introductory,20,0,TRUE,TRUE
Writing for Social Media,Introductory,20,0,TRUE,TRUE
AP® English Literature & Composition – Part 1: Stories,Introductory,35,0,TRUE,TRUE
AP® English Literature & Composition – Part 2: Poems,Introductory,35,0,TRUE,TRUE
AP® English Literature & Composition – Part 2: Poems,Introductory,7,0,TRUE,TRUE
AP® English Literature & Composition – Part 3: Plays,Introductory,35,0,TRUE,TRUE
English for Journalists, Part 1,Intermediate,20,0,TRUE,TRUE
English for Journalists, Part 2,Intermediate,20,0,TRUE,TRUE
Writing for Social Justice,Introductory,20,0,TRUE,TRUE
How to Write an Essay,Introductory,30,0,TRUE,TRUE
Academic and Business Writing,Introductory,30,0,TRUE,TRUE
Introduction to Agile Software Development: Tools & Techniques,Intermediate,4,0,TRUE,TRUE
Advanced Topics and Techniques in Agile Software Development,Intermediate,4,0,TRUE,TRUE
Mastering Agile Software Development and Deployment,Intermediate,4,0,TRUE,TRUE
Bitcoin and Cryptocurrencies,Introductory,30,0,TRUE,TRUE
Blockchain Technology,Intermediate,30,0,TRUE,TRUE
How to Save Money: Making Smart Financial Decisions,Introductory,12,0,TRUE,TRUE
The Science of Happiness,Introductory,55,0,TRUE,TRUE
Bridging Differences,Introductory,40,0,TRUE,TRUE
The Foundations of Happiness at Work,Introductory,12,0,TRUE,TRUE
Mindfulness and Resilience to Stress at Work,Introductory,8,0,TRUE,TRUE
Empathy and Emotional Intelligence at Work,Introductory,8,0,TRUE,TRUE
Journalism for Social Change,Introductory,16,0,TRUE,TRUE
Introduction to Statistics: Descriptive Statistics,Introductory,4,0,TRUE,TRUE
Introduction to Statistics: Probability,Introductory,4,0,TRUE,TRUE
Introduction to Statistics: Inference,Intermediate,4,0,TRUE,TRUE
Vocal Recording Technology,Introductory,36,0,TRUE,TRUE
Introduction to the Music Business,Introductory,24,0,TRUE,TRUE
Building Your Career in Music: Developing a Brand and Funding,Introductory,4,0,TRUE,TRUE
Copyright Law in the Music Business,Introductory,20,0,TRUE,TRUE
Creativity & Entrepreneurship,Introductory,20,0,TRUE,TRUE
Introduction To Music Theory,Introductory,30,0,TRUE,TRUE
Crear música con tecnología,Introductory,30,0,TRUE,TRUE
Producción musical y su efecto en la composición,Introductory,30,0,TRUE,TRUE
Grabar y mezclar música,Introductory,20,0,TRUE,TRUE
Music For Wellness,Introductory,20,0,TRUE,TRUE
Fundamentos de la guitarra eléctrica y acústica,Introductory,30,0,TRUE,TRUE
The Ethics of Memory,Introductory,9,0,TRUE,TRUE
Fantastic Places, Unhuman Humans: Exploring Humanity Through Literature,Introductory,9,0,TRUE,TRUE
Introduction to Engineering and Design,Introductory,9,0,TRUE,TRUE
Artful Medicine: Art’s Power to Enrich Patient Care,Introductory,9,0,TRUE,TRUE
Beyond Medical Histories: Gaining Insight from Patient Stories,Introductory,9,0,TRUE,TRUE
The Postdoc Academy: Building Skills for a Successful Career,Advanced,28,0,FALSE,TRUE
Faith and Finance,Introductory,24,0,TRUE,TRUE
The Practitioner’s Guide to Global Health,Introductory,2,0,TRUE,TRUE
The Inclusive STEM Teaching Project,Intermediate,18,0,FALSE,TRUE
Ethical Leadership: Character, Civility, and Community,Introductory,64,0,TRUE,TRUE
The Postdoc Academy: Succeeding as a Postdoc,Advanced,24,0,FALSE,TRUE
Preparing for the AP Physics 1 Exam,Introductory,204,0,TRUE,TRUE
Digital Transformation Strategy,Advanced,48,0,TRUE,TRUE
Leading in the Digital Age,Intermediate,56,0,TRUE,TRUE
Product Management with Lean, Agile and System Design Thinking,Advanced,56,0,TRUE,TRUE
Strategic Social Media Marketing,Advanced,36,0,TRUE,TRUE
Platform Strategy for Business,Intermediate,48,0,TRUE,TRUE
Driving Digital Innovation through Experimentation,Advanced,30,0,TRUE,TRUE
Business Analytics for Data-Driven Decision Making,Advanced,42,0,TRUE,TRUE
Religion and Conflict Transformation,Intermediate,72,0,TRUE,TRUE
Sabermetrics 101: Introduction to Baseball Analytics,Introductory,32,0,FALSE,TRUE
AP® Spanish Language and Culture,Intermediate,48,0,TRUE,TRUE
Quantum Cryptography,Advanced,80,0,TRUE,TRUE
The Evolving Universe,Intermediate,24,0,FALSE,TRUE
Pricing Options with Mathematical Models,Advanced,10,0,TRUE,TRUE
Learning From Data (Introductory Machine Learning),Introductory,NA,0,TRUE,TRUE
Principles of Economics with Calculus,Intermediate,10,0,TRUE,TRUE
Facing Racism and Emotional Tax in the Workplace,Introductory,2,0,TRUE,TRUE
Understanding Gender Equity,Introductory,2,0,TRUE,TRUE
Advancing Equity and Inclusion Through Gender Partnership,Introductory,2,0,TRUE,TRUE
Cómo Convertirse en un Líder Exitoso (Entrenamiento de Liderazgo Inclusivo),Introductory,8,0,TRUE,TRUE
Get Beyond Work-Life Balance (Inclusive Leadership Training),Introductory,8,0,TRUE,TRUE
Leading With Effective Communication (Inclusive Leadership Training),Introductory,8,0,TRUE,TRUE
Communication Skills for Dialoguing Across Difference,Introductory,2,0,TRUE,TRUE
Becoming a Successful Leader (Inclusive Leadership Training),Introductory,8,0,TRUE,TRUE
Unconscious Bias: From Awareness to Action,Introductory,6,0,TRUE,TRUE
Graphene Science and Technology,Advanced,8,0,TRUE,TRUE
Sustainability in Everyday Life,Introductory,48,0,TRUE,TRUE
Sensing Planet Earth – From Core to Outer Space,Introductory,30,0,TRUE,TRUE
Sensing Planet Earth – Water and Ice,Introductory,NA,0,TRUE,TRUE
System Design for Supply Chain Management and Logistics,Introductory,35,0,TRUE,TRUE
Master Control in Supply Chain Management and Logistics,Introductory,35,0,TRUE,TRUE
Computer Systems Design for Energy Efficiency,Intermediate,36,0,TRUE,TRUE
Computer System Design: Advanced Concepts of Modern Microprocessors,Advanced,36,0,TRUE,TRUE
Electric and Conventional Vehicles,Advanced,NA,0,TRUE,TRUE
Hybrid Vehicles,Advanced,NA,0,TRUE,TRUE
Road Traffic Safety in Automotive Engineering,Advanced,NA,0,TRUE,TRUE
Model-Based Automotive Systems Engineering,Advanced,NA,0,TRUE,TRUE
Multi-Object Tracking for Automotive Systems,Advanced,NA,0,TRUE,TRUE
Decision-Making for Autonomous Systems,Advanced,NA,0,TRUE,TRUE
Sensor Fusion and Non-linear Filtering for Automotive Systems,Advanced,NA,0,TRUE,TRUE
Jump Start: Network Security,Introductory,16,0,TRUE,TRUE
Jump Start: Maestro Hyperscale Network Security,Intermediate,36,0,TRUE,TRUE
Jump Start: Small/Medium Business,Intermediate,5,0,TRUE,TRUE
Jump Start: Product Deployment,Intermediate,2,0,TRUE,TRUE
Jump Start: Cloud Security,Intermediate,2,0,TRUE,TRUE
Check Point Jump Start: CloudGuard Posture Management,Introductory,2,0,FALSE,TRUE
Check Point Jump Start: Harmony Endpoint Security,Introductory,2,0,FALSE,TRUE
Check Point Jump Start: CloudGuard Workload Protection and Application Security,Intermediate,2,0,TRUE,TRUE
C++ Programming: Basic Skills,Introductory,15,0,TRUE,TRUE
C++ Programming: Intermediate Concepts,Introductory,15,0,TRUE,TRUE
C++ Programming: Object-Oriented Design,Introductory,15,0,TRUE,TRUE
Greeks at War: Homer at Troy,Introductory,20,0,FALSE,TRUE
Medicating for Mental Health: Judicious Use of Psychiatric Drugs,Intermediate,24,0,TRUE,TRUE
Attaining Higher Education,Introductory,25,0,FALSE,TRUE
Traitement antirétroviral pour lutter contre le VIH : mise en œuvre de l'approche « traiter tout le monde »,Intermediate,30,0,TRUE,TRUE
Fighting HIV with Antiretroviral Therapy: Implementing the Treat-All Approach,Intermediate,18,0,TRUE,TRUE
Analytics in Python,Intermediate,12,0,TRUE,TRUE
Data, Models and Decisions in Business Analytics,Advanced,12,0,TRUE,TRUE
Demand and Supply Analytics,Intermediate,12,0,TRUE,TRUE
Marketing Analytics,Advanced,12,0,TRUE,TRUE
Indian & Tibetan River of Buddhism,Intermediate,48,0,TRUE,TRUE
Introduction to Corporate Finance,Introductory,16,0,TRUE,TRUE
Free Cash Flow Analysis,Introductory,20,0,TRUE,TRUE
Risk & Return,Introductory,16,0,TRUE,TRUE
Crisis Resource Management,Introductory,72,0,TRUE,TRUE
Artificial Intelligence (AI),Advanced,12,0,TRUE,TRUE
Machine Learning,Advanced,12,0,TRUE,TRUE
Robotics,Advanced,10,0,TRUE,TRUE
Animation and CGI Motion,Advanced,12,0,TRUE,TRUE
Statistical Thinking for Data Science and Analytics,Introductory,5,0,TRUE,TRUE
Machine Learning for Data Science and Analytics,Introductory,5,0,TRUE,TRUE
Enabling Technologies for Data Science and Analytics: The Internet of Things,Introductory,5,0,TRUE,TRUE
Find Your Calling: Career Transition Principles for Returning Veterans,Introductory,18,0,FALSE,TRUE
Freedom of Expression and Information in the Time of Globalization: Foundational Course,Intermediate,5,0,TRUE,TRUE
Freedom of Expression and Information in the Time of Globalization: Advanced Course,Intermediate,4,0,TRUE,TRUE
Global Muckraking: Investigative Journalism and Global Media,Introductory,25,0,TRUE,TRUE
The Civil War and Reconstruction - 1850-1861: A House Divided,Introductory,120,0,TRUE,TRUE
The Civil War and Reconstruction - 1861 - 1865: A New Birth of Freedom,Introductory,96,0,TRUE,TRUE
The Civil War and Reconstruction – 1865-1890: The Unfinished Revolution,Intermediate,108,0,TRUE,TRUE
Inclusive Teaching: Supporting All Students in the College Classroom,Introductory,18,0,TRUE,TRUE
Indigenous Peoples' Rights,Introductory,40,0,TRUE,TRUE
Menstruation in a Global Context: Addressing Policy and Practice,Introductory,42,0,TRUE,TRUE
Protecting Children in Humanitarian Settings,Intermediate,60,0,TRUE,TRUE
Soins infirmiers en VIH pédiatrique,Intermediate,24,0,TRUE,TRUE
Pediatric HIV Nursing,Intermediate,24,0,TRUE,TRUE
Learning Success,Introductory,40,0,TRUE,TRUE
University Studies for Student Veterans,Introductory,36,0,TRUE,TRUE
Seeking Women’s Rights: Colonial Period to the Civil War,Intermediate,30,0,TRUE,TRUE
Wage Work for Women Citizens: 1870-1920,Intermediate,30,0,TRUE,TRUE
Negotiating a Changing World: 1920-1950,Intermediate,30,0,TRUE,TRUE
Fighting for Equality: 1950–2018,Intermediate,36,0,TRUE,TRUE
Preparing for CLEP Chemistry: Part 1,Introductory,8,0,TRUE,TRUE
Preparing for CLEP Chemistry: Part 2,Introductory,8,0,TRUE,TRUE
Preparing for the AP* Computer Science A Exam — Part 1,Introductory,24,0,TRUE,TRUE
Preparing for the AP* Computer Science A Exam — Part 2,Introductory,24,0,TRUE,TRUE
Relativity and Astrophysics,Intermediate,32,0,FALSE,TRUE
An Introduction to Evidence-Based Undergraduate STEM Teaching,Introductory,40,0,FALSE,TRUE
Advancing Learning Through Evidence-Based STEM Teaching,Introductory,40,0,FALSE,TRUE
Structuring Business Agreements for Success,Introductory,15,0,TRUE,TRUE
A Hands-on Introduction to Engineering Simulations,Intermediate,36,0,TRUE,TRUE
The Computing Technology Inside Your Smartphone,Introductory,NA,0,TRUE,TRUE
Wiretaps to Big Data: Privacy and Surveillance in the Age of Interconnection,Introductory,24,0,TRUE,TRUE
Reclaiming Broken Places: Introduction to Civic Ecology,Introductory,NA,0,TRUE,TRUE
The Science and Politics of the GMO,Introductory,20,0,TRUE,TRUE
American Capitalism: A History,Introductory,NA,0,FALSE,TRUE
Networks, Crowds and Markets,Introductory,50,0,TRUE,TRUE
The Ethics of Eating,Introductory,NA,0,FALSE,TRUE
Teaching & Learning in the Diverse Classroom,Introductory,20,0,TRUE,TRUE
Sharks!,Introductory,24,0,TRUE,TRUE
5G Essentials,Introductory,42,0,TRUE,TRUE
Build your very first iOS app,Introductory,8,0,TRUE,TRUE
Work with augmented reality (AR) and the web,Introductory,8,0,TRUE,TRUE
Project: Create an iOS app from start to finish,Introductory,6,0,TRUE,TRUE
Autism and Neurodiversity: Building Your Child's Strengths,Introductory,12,0,TRUE,TRUE
Noongar Language and Culture,Introductory,18,0,TRUE,TRUE
Disciplined Approach to Social Entrepreneurship,Introductory,28,0,TRUE,TRUE
Life with Diabetes,Introductory,20,0,TRUE,TRUE
Analytics for the Classroom Teacher,Introductory,24,0,TRUE,TRUE
Environmental Studies: A Global Perspective,Introductory,18,0,TRUE,TRUE
Globalisation and Sustainable Development,Introductory,12,0,TRUE,TRUE
Introduction to the Internet of Things (IoT),Introductory,18,0,TRUE,TRUE
IoT Sensors and Devices,Introductory,30,0,TRUE,TRUE
IoT Networks and Protocols,Introductory,30,0,TRUE,TRUE
IoT Programming and Big Data,Introductory,30,0,TRUE,TRUE
Cybersecurity and Privacy in the IoT,Introductory,30,0,TRUE,TRUE
IoT Capstone Project,Intermediate,96,0,FALSE,TRUE
The Minerals and Mining Business,Advanced,40,0,TRUE,TRUE
