Cloud Computing Concepts, Part 1,Beginner,23,4.4,TRUE,TRUE
Fundamentos de Vendas e Marketing com o 10,000 Women da Goldman Sachs,NA,4,4.9,TRUE,FALSE
Fundamentos de Operações com o 10,000 Women da Goldman Sachs,NA,4,4.9,TRUE,FALSE
Fundamentos de Gerenciamento com o 10,000 Women da Goldman Sachs,NA,4,5.0,TRUE,FALSE
Fundamentos de Financiamento com o 10,000 Women da Goldman Sachs,NA,3,NA,TRUE,FALSE
Haz Crecer Tu Negocio con Goldman Sachs 10,000 Women,NA,4,4.8,TRUE,FALSE
Fundamentos de la Negociación con Goldman Sachs 10,000 Women,NA,4,4.7,TRUE,FALSE
Fundamentos de los Aspectos Financieros del Negocio con Goldman Sachs 10,000 Women,NA,3,4.8,TRUE,FALSE
Fundamentos del Liderazgo con Goldman Sachs 10,000 Women,NA,3,4.6,TRUE,FALSE
Fundamentos de los Clientes y la Competencia con Goldman Sachs 10,000 Women,NA,4,NA,TRUE,FALSE
Fundamentos de la Planificación Financiera con Goldman Sachs 10,000 Women,NA,3,NA,TRUE,FALSE
Fundamentos de las Ventas y el Marketing con Goldman Sachs 10,000 Women,NA,4,4.8,TRUE,FALSE
Fundamentos de las Operaciones con Goldman Sachs 10,000 Women,NA,4,NA,TRUE,FALSE
Fundamentos de la Administración con Goldman Sachs 10,000 Women,NA,4,5.0,TRUE,FALSE
Fundamentos de la Financiación con Goldman Sachs 10,000 Women,NA,4,NA,TRUE,FALSE
Digital Marketing Strategy with Goldman Sachs 10,000 Women,NA,3,NA,TRUE,FALSE
Innovation Strategy with Goldman Sachs 10,000 Women ,NA,3,NA,TRUE,FALSE
Social Impact Strategy with Goldman Sachs 10,000 Women,NA,3,NA,TRUE,FALSE
1C:Enterprise Junior Developer Course,Beginner,12,NA,TRUE,TRUE
Two Speed IT: How Companies Can Surf the Digital Wave, a BCG Perspective,NA,14,4.3,TRUE,TRUE
2021 Cancer Prevention Web-Based Activity (CE eligible),Beginner,12,NA,TRUE,TRUE
20世纪西方音乐 Western Music in the 20th Century,Beginner,14,4.3,TRUE,TRUE
工程圖學 2D CAD,NA,26,4.8,TRUE,TRUE
2D image processing,Beginner,14,NA,TRUE,TRUE
3-Axis Machining with Autodesk Fusion 360,Advanced,28,4.9,TRUE,TRUE
VR and 360 Video Production,Beginner,13,4.7,TRUE,TRUE
工程圖學 3D CAD,NA,8,NA,TRUE,TRUE
3D CAD Application,Intermediate,9,4.9,TRUE,TRUE
3D CAD Fundamental,Beginner,9,4.7,TRUE,TRUE
Current Gen 3D Game Prop Production,Intermediate,15,4.8,TRUE,TRUE
3D Graphics in Android: Sensors and VR,Advanced,28,NA,TRUE,TRUE
3D Interaction Design in Virtual Reality,Intermediate,13,4.6,TRUE,TRUE
3D Model Creation with Autodesk Fusion 360,Advanced,15,4.8,TRUE,TRUE
Создание 3D-моделей объектов на основе цифровых фотоснимков,Beginner,8,NA,TRUE,TRUE
Design Computing: 3D Modeling in Rhinoceros with Python/Rhinoscript,NA,27,5.0,TRUE,TRUE
3D Models for Virtual Reality,Intermediate,16,4.6,TRUE,TRUE
3D Printing Hardware,,31,4.1,TRUE,TRUE
3D-печать для всех и каждого,NA,8,4.7,TRUE,TRUE
3D Printing Applications,Beginner,20,4.6,TRUE,TRUE
3D Printing Capstone,NA,6,4.3,TRUE,TRUE
The 3D Printing Revolution,Beginner,10,4.7,TRUE,TRUE
3D Printing Software,Beginner,15,4.7,TRUE,TRUE
3D Reconstruction - Single Viewpoint ,Beginner,11,NA,TRUE,TRUE
3D Reconstruction - Multiple Viewpoints,Beginner,8,NA,TRUE,TRUE
Understanding 9/11: Why 9/11 Happened & How Terrorism Affects Our World Today,Beginner,13,4.6,TRUE,TRUE
A General Approach to Risk Management,Beginner,8,NA,TRUE,TRUE
A Organização Centrada na Jornada do Cliente,Beginner,27,NA,TRUE,TRUE
A Practical Introduction to Test-Driven Development,Intermediate,15,NA,TRUE,TRUE
¡A Programar! Una introducción a la programación,Beginner,12,4.8,TRUE,TRUE
A tanulás tanulása: Hatékony mentális eszközök, melyek segítenek megbirkózni a nehéz tantárgyakkal (Learning How to Learn),Beginner,15,4.9,TRUE,TRUE
Advanced App Development in Android Capstone,Intermediate,25,NA,TRUE,TRUE
Capstone MOOC for "Android App Development",NA,4,4.2,TRUE,TRUE
Anatomy of the Abdomen and Pelvis; a journey from basis to clinic.  ,NA,44,4.7,TRUE,TRUE
Introduction to Ableton Live,NA,14,4.8,TRUE,TRUE
Aboriginal Worldviews and Education,NA,14,4.8,TRUE,TRUE
Abstraction, Problem Decomposition, and Functions,Beginner,17,4.7,TRUE,TRUE
Практическое применение техник академической живописи,NA,300,NA,TRUE,TRUE
Academic Discussions in English,Intermediate,25,4.5,TRUE,TRUE
Academic Literacy,Intermediate,25,4.6,TRUE,TRUE
Academic Skills for University Success: Capstone,NA,33,4.9,TRUE,TRUE
Project: Writing a Research Paper,NA,10,4.7,TRUE,TRUE
Academic Information Seeking,NA,6,4.7,TRUE,TRUE
Access Controls ,Beginner,15,4.7,FALSE,TRUE
An Introduction to Accessibility and Inclusive Design,Beginner,15,4.8,TRUE,TRUE
Accessibility to the Scenic Arts,Intermediate,17,4.7,TRUE,TRUE
Account Management & Sales Force Design,NA,15,4.5,TRUE,TRUE
Accountability y gestión del desempeño,Beginner,13,4.5,TRUE,TRUE
Accounting Analysis II: Accounting for Liabilities and Equity,Intermediate,22,4.7,TRUE,TRUE
Accounting Analysis II: Measurement and Disclosure of Liabilities,Intermediate,20,4.6,TRUE,TRUE
Accounting Analytics,NA,10,4.5,TRUE,TRUE
Assets in Accounting,Beginner,19,4.1,TRUE,TRUE
Accounting, Business and Society:  The Multi-faceted Role of Accounting,Beginner,8,4.8,TRUE,TRUE
Completing the Accounting Cycle,NA,10,4.5,TRUE,TRUE
Data Analytics in Accounting Capstone,Intermediate,19,NA,TRUE,TRUE
Accounting Data Analytics with Python,Intermediate,34,4.1,TRUE,TRUE
Managerial Accounting: Cost Behaviors, Systems, and Analysis,NA,20,4.7,TRUE,TRUE
Fundamentals of Accounting Capstone,Beginner,38,NA,TRUE,TRUE
Accounting Analysis I: The Role of Accounting as an Information System,Intermediate,26,4.8,TRUE,TRUE
Achieving Health Equity in Healthcare,Intermediate,15,NA,TRUE,TRUE
NA,NA,NA,NA,FALSE,FALSE
Acing the Product Management Interview,Beginner,15,4.7,TRUE,TRUE
Act on Climate: Steps to Individual, Community, and Political Action,Beginner,25,4.8,TRUE,TRUE
Digital business - Act on the digital world,NA,11,NA,TRUE,TRUE
ART of the MOOC: Activism and Social Movements,NA,10,4.5,TRUE,TRUE
Activism in Sports and Culture  ,Beginner,15,4.8,TRUE,TRUE
ART of the MOOC: Activismo y Movimientos Sociales,NA,16,4.6,TRUE,TRUE
Actúa ante el dolor crónico,Beginner,23,4.6,TRUE,TRUE
Actualización en el manejo del paciente con diabetes mellitus tipo 2,NA,12,4.8,TRUE,TRUE
Acuerdos globales para el desarrollo sostenible,Beginner,11,4.8,TRUE,TRUE
 Prehospital care of acute stroke and patient selection for endovascular treatment using the RACE scale,Intermediate,12,4.8,TRUE,TRUE
Adaptability and Resiliency,Beginner,9,4.7,TRUE,TRUE
The Addicted Brain,Beginner,22,4.6,TRUE,TRUE
Addiction Treatment: Clinical Skills for Healthcare Providers,Beginner,15,4.9,TRUE,TRUE
Additive Manufacturing,Beginner,12,NA,TRUE,TRUE
Additive Technologies in Metallurgy & Mechanical Engineering,Intermediate,14,4.2,TRUE,TRUE
Аддитивные технологии (3D-печать). Вводный курс,Beginner,14,4.8,TRUE,TRUE
Address Business Issues with Data Science ,Intermediate,7,NA,TRUE,TRUE
ADHD: Everyday Strategies for Elementary Students,Beginner,8,4.7,TRUE,TRUE
Adjectives and Adjective Clauses,NA,25,4.8,TRUE,TRUE
Administração de Sistemas e Serviços de Infraestrutura de TI,Beginner,30,4.9,TRUE,TRUE
Administração Financeira,Beginner,23,4.8,TRUE,TRUE
Administración de Proyectos Project,NA,5,4.7,TRUE,TRUE
Administración de Recursos Humanos,Beginner,11,4.7,TRUE,TRUE
Administración de sistemas y servicios de infraestructura de TI,Beginner,30,4.9,TRUE,TRUE
Administración Estratégica y Emprendedora,NA,8,4.7,TRUE,TRUE
Administración de las Tecnologías de la Información,Beginner,11,4.4,TRUE,TRUE
Administrasi Sistem dan Layanan Infrastruktur TI,Beginner,28,NA,TRUE,TRUE
Administración financiera y su función en la empresa ,Intermediate,10,4.8,TRUE,TRUE
Adobe Illustrator для начинающих ,Beginner,15,NA,TRUE,TRUE
Adobe Illustrator for Beginners,Beginner,15,NA,TRUE,TRUE
Векторная графика. Adobe Illustrator CC,Beginner,33,4.4,TRUE,TRUE
Big Data: adquisición y almacenamiento de datos,Intermediate,11,4.4,TRUE,TRUE
Advanced Reproducibility in Cancer Informatics,Advanced,10,NA,TRUE,TRUE
Advanced AI Techniques for the Supply Chain,Intermediate,22,NA,TRUE,TRUE
Advanced Algorithms and Complexity,Advanced,27,4.6,TRUE,TRUE
Advanced Chemistry,NA,17,4.7,TRUE,FALSE
Advanced Clinical Data Science,Intermediate,4,4.9,TRUE,TRUE
Advanced Competitive Strategy,NA,12,4.7,TRUE,TRUE
高阶竞争策略（中文版）,NA,10,4.8,TRUE,FALSE
Advanced Computer Vision with TensorFlow,Intermediate,29,4.8,TRUE,TRUE
Advanced Data Science Capstone,Advanced,9,4.6,TRUE,TRUE
Advanced Data Structures in Java,Intermediate,29,4.8,TRUE,TRUE
Advanced Deployment Scenarios with TensorFlow,Intermediate,18,4.7,TRUE,TRUE
Data Visualization with Advanced Excel,Beginner,15,4.8,TRUE,TRUE
Advanced Financial Reporting: Accounting for Business Combinations and Preparation of Consolidated Financial Statements,Advanced,25,4.7,TRUE,TRUE
Advanced Functional Ceramics,NA,16,4.7,TRUE,TRUE
Advanced Grammar & Punctuation Project,Advanced,20,4.8,TRUE,TRUE
Advanced Information Literacy,Intermediate,18,NA,TRUE,TRUE
Продвинутые методы машинного обучения,Intermediate,45,NA,TRUE,TRUE
Advanced Machine Learning and Signal Processing,Advanced,27,4.5,TRUE,TRUE
Advanced Manufacturing Enterprise,Beginner,18,4.6,TRUE,TRUE
Advanced Manufacturing Process Analysis,Beginner,13,4.6,TRUE,TRUE
Mastering Programming with MATLAB,Intermediate,56,4.8,TRUE,TRUE
Overview of Advanced Methods of Reinforcement Learning in Finance,Advanced,13,3.8,TRUE,TRUE
Advanced Modeling for Discrete Optimization,Intermediate,47,4.9,TRUE,TRUE
Advanced Models for Decision Making,Beginner,14,4.9,TRUE,TRUE
Advanced Neurobiology I,Intermediate,27,4.1,TRUE,TRUE
Advanced Portfolio Construction and Analysis with Python,Intermediate,11,4.7,TRUE,TRUE
Advanced R Programming,Intermediate,18,4.3,TRUE,TRUE
Advanced Recommender Systems,Intermediate,15,NA,TRUE,TRUE
Creating Advanced Reports with SAS Visual Analytics,Intermediate,9,4.7,TRUE,TRUE
Advanced SAS Programming Techniques,Intermediate,17,4.9,TRUE,TRUE
Advanced System Security Topics,Beginner,15,4.5,TRUE,TRUE
Advanced Trading Algorithms,Intermediate,11,4.6,TRUE,TRUE
Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital,,16,4.6,TRUE,TRUE
Advanced Writing,,20,4.7,TRUE,TRUE
Advanced Neurobiology II,Intermediate,26,4.3,TRUE,TRUE
Advertising with Facebook,Beginner,10,4.8,TRUE,TRUE
Aerial Photography with UAV,NA,11,4.3,TRUE,TRUE
Digitalisation in Aeronautics,Intermediate,10,4.7,TRUE,TRUE
Aerospace materials,Intermediate,11,4.6,TRUE,TRUE
African cities : An Introduction to Urban Planning,Intermediate,40,4.7,TRUE,TRUE
African development – from the past to the present,Beginner,27,3.3,TRUE,TRUE
Afrique et mondialisation, regards croisés,Beginner,15,4.7,TRUE,TRUE
After the Arab Spring – Democratic Aspirations and State Failure,Beginner,25,4.7,TRUE,TRUE
Age of Cathedrals,Beginner,18,4.7,TRUE,TRUE
Age of Jefferson,Beginner,10,4.7,TRUE,TRUE
Agile with Atlassian Jira,Beginner,13,4.7,TRUE,TRUE
Agile Leadership Capstone,Beginner,6,4.9,TRUE,TRUE
Introduction to Agile Development and Scrum,Beginner,10,4.9,TRUE,TRUE
Agile Leader Training,Beginner,15,4.7,TRUE,TRUE
Agile Leadership: Introduction to Change,Beginner,9,4.7,TRUE,TRUE
Agile Organization,Beginner,10,4.7,TRUE,TRUE
Agile Planning for Software Products,NA,12,4.8,TRUE,TRUE
Agile Project Management,Beginner,22,4.8,TRUE,TRUE
Agile Software Development,Intermediate,12,4.7,TRUE,TRUE
Desarrollo de software Agile,Intermediate,13,NA,TRUE,TRUE
Healthy Aging and the Future of Cannabis Research,Beginner,8,4.8,TRUE,TRUE
農企業管理學 (Agribusiness Management),Beginner,12,NA,TRUE,TRUE
Challenges of Agribusiness Management,NA,5,4.8,TRUE,TRUE
Agricultura urbana y periurbana,Beginner,9,4.7,TRUE,TRUE
Agriculture, Economics and Nature,Beginner,17,4.7,TRUE,TRUE
Основы рационального использования агроландшафтов,NA,12,NA,TRUE,TRUE
Applied AI with DeepLearning,Advanced,24,4.4,TRUE,TRUE
Artificial Intelligence Algorithms Models and Limitations,Beginner,8,4.7,TRUE,TRUE
AI and the Illusion of Intelligence,Beginner,10,NA,TRUE,TRUE
AI, Business & the Future of Work,Beginner,12,NA,TRUE,TRUE
Artificial Intelligence Data Fairness and Bias						,Beginner,6,4.8,TRUE,TRUE
AI Capstone Project with Deep Learning ,Advanced,16,4.5,TRUE,TRUE
Artificial Intelligence: Ethics & Societal Challenges,Beginner,13,NA,TRUE,TRUE
Artificial Intelligence Ethics in Action,Intermediate,6,NA,TRUE,TRUE
Capstone Project: Advanced AI for Drug Discovery,Intermediate,12,NA,TRUE,TRUE
AI For Everyone,Beginner,12,4.8,TRUE,TRUE
الذكاء الاصطناعي للجميع,Beginner,6,4.8,TRUE,TRUE
KI für alle,Beginner,6,NA,TRUE,TRUE
IA para todos,Beginner,6,4.9,TRUE,TRUE
L’IA pour tous,Beginner,6,NA,TRUE,TRUE
AI For Everyone （すべての人のためのAIリテラシー講座）,Beginner,7,4.8,TRUE,TRUE
IA para todos,Beginner,6,NA,TRUE,TRUE
Искусственный Интеллект (ИИ) для всехin,Beginner,6,NA,TRUE,TRUE
AI for Medical Diagnosis,Intermediate,20,4.7,TRUE,TRUE
AI for Medical Prognosis ,Intermediate,31,4.7,TRUE,TRUE
AI For Medical Treatment,Intermediate,23,4.7,TRUE,TRUE
AI in Healthcare Capstone,NA,11,4.7,TRUE,TRUE
AI & Law ,NA,22,4.8,TRUE,TRUE
Artificial Intelligence Privacy and Convenience,Intermediate,6,4.7,TRUE,TRUE
Getting Started with AI using IBM Watson,Beginner,11,4.5,TRUE,TRUE
人工智慧：機器學習與理論基礎 (Artificial Intelligence - Learning & Theory),Intermediate,12,4.6,TRUE,TRUE
AIDS: Fear and Hope,NA,16,4.8,TRUE,TRUE
Air Pollution – a Global Threat to our Health,Beginner,12,4.8,TRUE,TRUE
Akademiskt skrivande,Beginner,15,NA,TRUE,FALSE
Активные процессы в современном русском языке,Intermediate,13,5.0,TRUE,TRUE
الإعلان من خلال فيسبوك,Beginner,10,NA,TRUE,TRUE
Alfabetização Midiática, Informacional e Diálogo Intercultural - UNESCO e UNICAMP,Beginner,24,4.9,TRUE,TRUE
La alfabetización temprana en contextos rurales ,Beginner,71,4.9,TRUE,TRUE
Introduction to Algae,Intermediate,10,4.7,TRUE,TRUE
Algae Biotechnology,Intermediate,7,4.8,TRUE,TRUE
Algebra & Algorithms,Intermediate,29,NA,TRUE,TRUE
Álgebra básica,NA,25,4.8,TRUE,TRUE
Algebra: Elementary to Advanced - Equations & Inequalities,Beginner,10,4.9,TRUE,TRUE
Algebra: Elementary to Advanced - Functions & Applications,Beginner,6,4.8,TRUE,TRUE
Линейная алгебра (Linear Algebra),Beginner,19,4.5,TRUE,TRUE
Алгебраическая теория графов,Intermediate,9,NA,TRUE,TRUE
Algorithmic Thinking (Part 1),Intermediate,12,4.7,TRUE,TRUE
Algorithmic Thinking (Part 2),Intermediate,12,4.7,TRUE,TRUE
Algorithmic Toolbox,Intermediate,39,4.6,TRUE,TRUE
مربع الأدوات الخوارزمية,Intermediate,37,NA,TRUE,TRUE
算法设计与分析   Design and Analysis of Algorithms,Intermediate,25,4.7,TRUE,TRUE
Algorithms, Data Collection, and Starting to Code,Beginner,15,4.6,TRUE,TRUE
Divide and Conquer, Sorting and Searching, and Randomized Algorithms,Intermediate,17,4.8,TRUE,TRUE
Graph Search, Shortest Paths, and Data Structures,Intermediate,15,4.8,TRUE,TRUE
Greedy Algorithms, Minimum Spanning Trees, and Dynamic Programming,Intermediate,15,4.8,TRUE,TRUE
Shortest Paths Revisited, NP-Complete Problems and What To Do About Them,Intermediate,14,4.8,TRUE,TRUE
Algorithms on Graphs,Intermediate,55,4.7,TRUE,TRUE
Algorithms on Strings,Intermediate,18,4.5,TRUE,TRUE
Algorithms, Part I,Intermediate,54,4.9,TRUE,FALSE
Алгоритмы, часть I,Intermediate,53,NA,TRUE,FALSE
Algorithms, Part II,Intermediate,63,4.9,TRUE,FALSE
Algorithms for Searching, Sorting, and Indexing,Intermediate,34,4.7,TRUE,TRUE
Algorithms with Numbers,Intermediate,17,NA,TRUE,TRUE
Алгоритмизация вычислений (Algorithmic computation),Beginner,32,4.6,TRUE,TRUE
Algoritmos de negociación basados en machine learning​,Intermediate,18,NA,TRUE,TRUE
Cloud Computing Fundamentals on Alibaba Cloud,Beginner,12,4.7,TRUE,TRUE
Protecting Cloud Architecture with Alibaba Cloud,Beginner,12,NA,TRUE,TRUE
Deploy and Manage Your Application on Alibaba Cloud,Beginner,6,NA,TRUE,TRUE
DevOps on Alibaba Cloud,Intermediate,8,NA,TRUE,TRUE
Operate Alibaba Cloud Systems and Services,Beginner,7,NA,TRUE,TRUE
Big Data Analytical Platform on Alibaba Cloud ,Intermediate,8,4.4,TRUE,TRUE
Alimentación y dietética para una vuelta al mundo a vela,NA,10,4.6,TRUE,TRUE
¿Qué hacen los buenos directivos? Prioridades de la Alta Dirección,Beginner,12,4.8,TRUE,TRUE
Alternative Mobility Narratives,Intermediate,24,NA,TRUE,TRUE
Population Health: Alternative Payment Models,Beginner,20,4.6,TRUE,TRUE
Effective Altruism,Beginner,12,4.7,TRUE,FALSE
América Latina en los cambios internacionales: amenazas y oportunidades. ,Beginner,8,4.5,TRUE,TRUE
America Through Foreign Eyes,Beginner,34,4.7,TRUE,FALSE
Consonants of American English Pronunciation,Beginner,22,4.8,TRUE,TRUE
The Music of American English Pronunciation,Beginner,23,4.9,TRUE,TRUE
Vowels of American English Pronunciation,Beginner,23,4.9,TRUE,TRUE
An Introduction to American Law,Beginner,12,4.8,TRUE,TRUE
Análise de Segmentação de Mercado,Beginner,26,NA,TRUE,TRUE
Análise de oportunidade de Blockchain,Intermediate,13,NA,TRUE,TRUE
Introducción al análisis de Costos para la Dirección de Empresas,Beginner,4,4.6,TRUE,TRUE
Análisis de datos con Python,Beginner,24,4.8,TRUE,TRUE
Análisis de Sistemas de Transporte,NA,11,4.7,TRUE,TRUE
Análisis de situaciones de negocio,Beginner,9,4.7,TRUE,TRUE
Analítica financiera​,Intermediate,17,NA,TRUE,TRUE
Analítica de Procesos: Optimización desde los Datos,Beginner,11,4.8,TRUE,TRUE
Анализ данных в Google Таблицах (Google Spreadsheets),Beginner,12,4.4,TRUE,TRUE
Analizando las Políticas Económicas,NA,13,4.8,TRUE,TRUE
Analíticas y Métricas de Marketing,Beginner,29,4.7,TRUE,TRUE
Analyse numérique pour ingénieurs,Intermediate,37,4.5,TRUE,TRUE
Analysing Complexity,Beginner,12,4.5,TRUE,TRUE
Analysis of Business Problems,NA,9,4.7,TRUE,TRUE
Analysis for Business Systems,Beginner,9,4.8,TRUE,TRUE
Analysis of Algorithms,Advanced,21,4.5,TRUE,FALSE
Analytic Combinatorics,Intermediate,17,4.6,TRUE,FALSE
Analytical Solutions to Common Healthcare Problems,Intermediate,11,4.4,TRUE,TRUE
Analytics en las organizaciones,Beginner,19,4.8,TRUE,TRUE
Business Metrics for Data-Driven Companies,NA,8,4.6,TRUE,TRUE
مقاييس الأعمال للشركات التي تعتمد على البيانات,NA,8,NA,TRUE,TRUE
데이터 중심 기업을 위한 비즈니스 지표,NA,8,NA,TRUE,TRUE
Increasing Real Estate Management Profits: Harnessing Data Analytics,NA,23,4.7,TRUE,TRUE
Applied Analytics and Data for Decision Making,Beginner,11,4.4,TRUE,TRUE
Mastering Data Analysis in Excel,NA,21,4.2,TRUE,TRUE
Introduction to Business Analytics and Information Economics Capstone,NA,10,NA,TRUE,TRUE
Managing Big Data with MySQL,,32,4.7,TRUE,TRUE
Data Visualization and Communication with Tableau,NA,25,4.7,TRUE,TRUE
Analyzing the Universe,Beginner,22,4.8,TRUE,TRUE
Analyze Data to Answer Questions,Beginner,26,4.6,TRUE,TRUE
Analyze Data,Intermediate,21,NA,TRUE,TRUE
Analyzing and Visualizing Data in Looker,Beginner,5,4.7,TRUE,TRUE
Anatomy of the Upper and Lower Extremities ,Intermediate,14,NA,TRUE,TRUE
Anatomy: Musculoskeletal and Integumentary Systems,Beginner,26,4.8,TRUE,TRUE
Anatomy: Cardiovascular, Respiratory and Urinary Systems,Beginner,19,4.8,TRUE,TRUE
Anatomy: Human Neuroanatomy,Beginner,17,4.9,TRUE,TRUE
Anatomy: Gastrointestinal, Reproductive and Endocrine Systems,Beginner,12,4.9,TRUE,TRUE
The Ancient Greeks,NA,20,4.7,TRUE,TRUE
Paleontology: Ancient Marine Reptiles,NA,9,4.9,TRUE,TRUE
Build Your First Android App (Project-Centered Course),NA,22,4.2,TRUE,TRUE
Архитектура Android-приложений,Intermediate,19,NA,TRUE,TRUE
Android Graphics with OpenGL ES,Intermediate,25,NA,TRUE,TRUE
Многопоточность и сетевое взаимодействие в Android,Intermediate,27,4.1,TRUE,TRUE
Programming Mobile Applications for Android Handheld Systems: Part 1,NA,28,4.6,TRUE,TRUE
Programming Mobile Applications for Android Handheld Systems: Part 2,NA,20,4.7,TRUE,TRUE
Android App Components - Intents, Activities, and Broadcast Receivers,NA,14,4.2,TRUE,TRUE
Android App Components - Services, Local IPC, and Content Providers,Beginner,13,4.3,TRUE,TRUE
Flight Mechanics - Anemobarometry,Intermediate,6,NA,TRUE,TRUE
Front-End JavaScript Frameworks: Angular,Intermediate,38,4.7,TRUE,TRUE
Animal Behaviour and Welfare,NA,10,4.8,TRUE,TRUE
Animals and Institutions,Beginner,5,4.9,TRUE,TRUE
Animals, Self, and Society,Beginner,5,4.7,TRUE,TRUE
Animation with JavaScript and jQuery,Beginner,13,4.8,TRUE,TRUE
Animer une séance collaborative,Beginner,2,4.5,TRUE,TRUE
Annual Campaigns: Building a Case for Support,Beginner,17,4.2,TRUE,TRUE
ANOVA and Experimental Design,Intermediate,40,NA,TRUE,TRUE
Antibiotic Stewardship ,Advanced,6,4.4,TRUE,TRUE
Antibióticos ¿cuándo, cómo y para qué?,Beginner,5,NA,TRUE,TRUE
Uso prudente de antimicrobianos en el entorno hospitalario,Intermediate,19,4.9,TRUE,TRUE
Anticipating Your Next Battle, in Business and Beyond,Beginner,27,4.5,TRUE,TRUE
Anticoncepción hormonal al alcance de todos,Beginner,5,4.6,TRUE,TRUE
Anticorrupción: Introducción a conceptos y perspectiva práctica,Beginner,15,4.8,TRUE,TRUE
Antimicrobial resistance - theory and methods,Intermediate,9,4.7,TRUE,TRUE
Anti-Racism I,Beginner,16,4.6,TRUE,TRUE
Anti-Racism II,Intermediate,20,NA,TRUE,TRUE
Antisemitism: From Its Origins to the Present,Beginner,23,4.8,TRUE,TRUE
L’antisémitisme : De ses origines à nos jours,Beginner,22,NA,TRUE,FALSE
Antisemitismo: Desde sus orígenes hasta el presente,Beginner,22,NA,TRUE,FALSE
面向对象技术高级课程（The Advanced Object-Oriented Technology）,Beginner,40,NA,TRUE,TRUE
Preparing for the AP Physics 1 Exam,NA,16,4.3,TRUE,TRUE
Apache Spark (TM) SQL for Data Analysts,Intermediate,14,4.6,TRUE,TRUE
API Design and Fundamentals of Google Cloud's Apigee API Platform,Intermediate,8,4.7,TRUE,TRUE
API Development on Google Cloud's Apigee API Platform,Beginner,15,4.6,FALSE,TRUE
API Security on Google Cloud's Apigee API Platform,Beginner,8,4.6,FALSE,TRUE
Desarrollo de aplicaciones avanzadas con Android,NA,23,4.6,TRUE,TRUE
Desarrollo de Aplicaciones Mobile Multiplataforma con Nativescript, Angular y Redux,Beginner,23,3.7,TRUE,TRUE
Aplicaciones musicales con Arduino,NA,11,NA,TRUE,TRUE
Desarrollo de Aplicaciones Web: Conceptos Básicos,NA,19,4.4,TRUE,TRUE
App Deployment, Debugging, and Performance,Intermediate,12,4.6,FALSE,TRUE
App Deployment, Debugging, and Performance en Français,Intermediate,13,NA,TRUE,TRUE
Application Deployment, Debug, Performance 日本語版,Intermediate,13,NA,FALSE,TRUE
Developing Android Apps with App Inventor,Beginner,40,4.4,TRUE,TRUE
Application Modernization for Enterprise Systems,Beginner,3,NA,TRUE,TRUE
Application Programming Fundamentals,Beginner,9,NA,TRUE,TRUE
Application Security and Monitoring,Intermediate,NA,NA,TRUE,TRUE
Calculus: Single Variable Part 4 - Applications,NA,21,4.9,TRUE,FALSE
Application Development using Microservices and Serverless ,Intermediate,10,4.7,TRUE,TRUE
Applied Data Science Capstone,Intermediate,11,4.7,TRUE,TRUE
كابستون علوم البيانات التطبيقية,Intermediate,47,NA,TRUE,TRUE
